ID,day_of_week_end,XBB.1.5,States
Region 1,2023-01-28,89.25701975822449,"Connecticut, Maine, Massachusetts, New Hampshire, Rhode Island, and Vermont"
Region 10,2023-01-28,20.338724553585052,"Alaska, Idaho, Oregon, and Washington"
Region 2,2023-01-28,91.05878472328186,"New Jersey, New York, Puerto Rico, and the Virgin Islands"
Region 3,2023-01-28,72.48756885528564,"Delaware, District of Columbia, Maryland, Pennsylvania, Virginia, and West Virginia"
Region 4,2023-01-28,52.06539034843445,"Alabama, Florida, Georgia, Kentucky, Mississippi, North Carolina, South Carolina, and Tennessee"
Region 5,2023-01-28,36.51045560836792,"Illinois, Indiana, Michigan, Minnesota, Ohio, and Wisconsin"
Region 6,2023-01-28,42.808929085731506,"Arkansas, Louisiana, New Mexico, Oklahoma, and Texas"
Region 7,2023-01-28,24.44971352815628,"Iowa, Kansas, Missouri, and Nebraska"
Region 8,2023-01-28,32.530200481414795,"Colorado, Montana, North Dakota, South Dakota, Utah, and Wyoming"
Region 9,2023-01-28,35.065871477127075,"Arizona, California, Hawaii, Nevada, American Samoa, Commonwealth of the Northern Mariana Islands, Federated States of Micronesia, Guam, Marshall Islands, and Republic of Palau"
