ID,day_of_week_end,XBB.1.5,States
Region 1,2023-04-29,77.92861461639404,"Connecticut, Maine, Massachusetts, New Hampshire, Rhode Island, and Vermont"
Region 10,2023-04-29,65.85478186607361,"Alaska, Idaho, Oregon, and Washington"
Region 2,2023-04-29,67.09576845169067,"New Jersey, New York, Puerto Rico, and the Virgin Islands"
Region 3,2023-04-29,68.19489002227783,"Delaware, District of Columbia, Maryland, Pennsylvania, Virginia, and West Virginia"
Region 4,2023-04-29,71.24745845794678,"Alabama, Florida, Georgia, Kentucky, Mississippi, North Carolina, South Carolina, and Tennessee"
Region 5,2023-04-29,72.24842309951782,"Illinois, Indiana, Michigan, Minnesota, Ohio, and Wisconsin"
Region 6,2023-04-29,67.97412037849426,"Arkansas, Louisiana, New Mexico, Oklahoma, and Texas"
Region 7,2023-04-29,61.64624094963074,"Iowa, Kansas, Missouri, and Nebraska"
Region 8,2023-04-29,72.55874276161194,"Colorado, Montana, North Dakota, South Dakota, Utah, and Wyoming"
Region 9,2023-04-29,66.89504981040955,"Arizona, California, Hawaii, Nevada, American Samoa, Commonwealth of the Northern Mariana Islands, Federated States of Micronesia, Guam, Marshall Islands, and Republic of Palau"
