ID,day_of_week_end,XBB.1.5,States
Region 1,2023-04-22,82.3955774307251,"Connecticut, Maine, Massachusetts, New Hampshire, Rhode Island, and Vermont"
Region 10,2023-04-22,71.08920216560364,"Alaska, Idaho, Oregon, and Washington"
Region 2,2023-04-22,72.10484743118286,"New Jersey, New York, Puerto Rico, and the Virgin Islands"
Region 3,2023-04-22,74.29223656654358,"Delaware, District of Columbia, Maryland, Pennsylvania, Virginia, and West Virginia"
Region 4,2023-04-22,76.01013779640198,"Alabama, Florida, Georgia, Kentucky, Mississippi, North Carolina, South Carolina, and Tennessee"
Region 5,2023-04-22,76.76025032997131,"Illinois, Indiana, Michigan, Minnesota, Ohio, and Wisconsin"
Region 6,2023-04-22,72.2199022769928,"Arkansas, Louisiana, New Mexico, Oklahoma, and Texas"
Region 7,2023-04-22,61.743468046188354,"Iowa, Kansas, Missouri, and Nebraska"
Region 8,2023-04-22,74.18623566627502,"Colorado, Montana, North Dakota, South Dakota, Utah, and Wyoming"
Region 9,2023-04-22,73.66394996643066,"Arizona, California, Hawaii, Nevada, American Samoa, Commonwealth of the Northern Mariana Islands, Federated States of Micronesia, Guam, Marshall Islands, and Republic of Palau"
