ID,day_of_week_end,XBB.1.5,States
Region 1,2023-02-25,97.34534621238708,"Connecticut, Maine, Massachusetts, New Hampshire, Rhode Island, and Vermont"
Region 10,2023-02-25,65.58130979537964,"Alaska, Idaho, Oregon, and Washington"
Region 2,2023-02-25,97.9195237159729,"New Jersey, New York, Puerto Rico, and the Virgin Islands"
Region 3,2023-02-25,93.74128580093384,"Delaware, District of Columbia, Maryland, Pennsylvania, Virginia, and West Virginia"
Region 4,2023-02-25,86.33028268814087,"Alabama, Florida, Georgia, Kentucky, Mississippi, North Carolina, South Carolina, and Tennessee"
Region 5,2023-02-25,81.18855357170105,"Illinois, Indiana, Michigan, Minnesota, Ohio, and Wisconsin"
Region 6,2023-02-25,81.6692590713501,"Arkansas, Louisiana, New Mexico, Oklahoma, and Texas"
Region 7,2023-02-25,79.41138744354248,"Iowa, Kansas, Missouri, and Nebraska"
Region 8,2023-02-25,83.36000442504883,"Colorado, Montana, North Dakota, South Dakota, Utah, and Wyoming"
Region 9,2023-02-25,79.04102206230164,"Arizona, California, Hawaii, Nevada, American Samoa, Commonwealth of the Northern Mariana Islands, Federated States of Micronesia, Guam, Marshall Islands, and Republic of Palau"
