ID,day_of_week_end,BQ.1.1,States
Region 1,2022-12-10,31.69892132282257,"Connecticut, Maine, Massachusetts, New Hampshire, Rhode Island, and Vermont"
Region 10,2022-12-10,36.56177222728729,"Alaska, Idaho, Oregon, and Washington"
Region 2,2022-12-10,36.34286820888519,"New Jersey, New York, Puerto Rico, and the Virgin Islands"
Region 3,2022-12-10,38.75672519207001,"Delaware, District of Columbia, Maryland, Pennsylvania, Virginia, and West Virginia"
Region 4,2022-12-10,41.05483591556549,"Alabama, Florida, Georgia, Kentucky, Mississippi, North Carolina, South Carolina, and Tennessee"
Region 5,2022-12-10,35.21878719329834,"Illinois, Indiana, Michigan, Minnesota, Ohio, and Wisconsin"
Region 6,2022-12-10,35.56579351425171,"Arkansas, Louisiana, New Mexico, Oklahoma, and Texas"
Region 7,2022-12-10,28.710460662841797,"Iowa, Kansas, Missouri, and Nebraska"
Region 8,2022-12-10,46.789684891700745,"Colorado, Montana, North Dakota, South Dakota, Utah, and Wyoming"
Region 9,2022-12-10,34.93892848491669,"Arizona, California, Hawaii, Nevada, American Samoa, Commonwealth of the Northern Mariana Islands, Federated States of Micronesia, Guam, Marshall Islands, and Republic of Palau"
