ID,day_of_week_end,XBB.1.5,States
Region 1,2023-06-24,27.037909626960754,"Connecticut, Maine, Massachusetts, New Hampshire, Rhode Island, and Vermont"
Region 10,2023-06-24,25.002896785736084,"Alaska, Idaho, Oregon, and Washington"
Region 2,2023-06-24,22.204989194869995,"New Jersey, New York, Puerto Rico, and the Virgin Islands"
Region 3,2023-06-24,24.425320327281952,"Delaware, District of Columbia, Maryland, Pennsylvania, Virginia, and West Virginia"
Region 4,2023-06-24,28.279253840446472,"Alabama, Florida, Georgia, Kentucky, Mississippi, North Carolina, South Carolina, and Tennessee"
Region 5,2023-06-24,30.485650897026062,"Illinois, Indiana, Michigan, Minnesota, Ohio, and Wisconsin"
Region 6,2023-06-24,31.20565414428711,"Arkansas, Louisiana, New Mexico, Oklahoma, and Texas"
Region 7,2023-06-24,36.53274178504944,"Iowa, Kansas, Missouri, and Nebraska"
Region 8,2023-06-24,25.050875544548035,"Colorado, Montana, North Dakota, South Dakota, Utah, and Wyoming"
Region 9,2023-06-24,27.389848232269287,"Arizona, California, Hawaii, Nevada, American Samoa, Commonwealth of the Northern Mariana Islands, Federated States of Micronesia, Guam, Marshall Islands, and Republic of Palau"
