ID,day_of_week_end,XBB.1.5,States
Region 1,2023-04-08,91.88377261161804,"Connecticut, Maine, Massachusetts, New Hampshire, Rhode Island, and Vermont"
Region 10,2023-04-08,86.9697630405426,"Alaska, Idaho, Oregon, and Washington"
Region 2,2023-04-08,89.504241943359375,"New Jersey, New York, Puerto Rico, and the Virgin Islands"
Region 3,2023-04-08,90.08110761642456,"Delaware, District of Columbia, Maryland, Pennsylvania, Virginia, and West Virginia"
Region 4,2023-04-08,88.44819664955139,"Alabama, Florida, Georgia, Kentucky, Mississippi, North Carolina, South Carolina, and Tennessee"
Region 5,2023-04-08,90.43591022491455,"Illinois, Indiana, Michigan, Minnesota, Ohio, and Wisconsin"
Region 6,2023-04-08,91.26520156860352,"Arkansas, Louisiana, New Mexico, Oklahoma, and Texas"
Region 7,2023-04-08,76.2824535369873,"Iowa, Kansas, Missouri, and Nebraska"
Region 8,2023-04-08,87.75349855422974,"Colorado, Montana, North Dakota, South Dakota, Utah, and Wyoming"
Region 9,2023-04-08,90.10235667228699,"Arizona, California, Hawaii, Nevada, American Samoa, Commonwealth of the Northern Mariana Islands, Federated States of Micronesia, Guam, Marshall Islands, and Republic of Palau"
