ID,day_of_week_end,XBB.1.16,States
Region 1,2023-07-08,10.745493322610855,"Connecticut, Maine, Massachusetts, New Hampshire, Rhode Island, and Vermont"
Region 10,2023-07-08,23.65248054265976,"Alaska, Idaho, Oregon, and Washington"
Region 2,2023-07-08,17.367535829544067,"New Jersey, New York, Puerto Rico, and the Virgin Islands"
Region 3,2023-07-08,18.399643898010254,"Delaware, District of Columbia, Maryland, Pennsylvania, Virginia, and West Virginia"
Region 4,2023-07-08,15.81689864397049,"Alabama, Florida, Georgia, Kentucky, Mississippi, North Carolina, South Carolina, and Tennessee"
Region 5,2023-07-08,19.899192452430725,"Illinois, Indiana, Michigan, Minnesota, Ohio, and Wisconsin"
Region 6,2023-07-08,22.524653375148773,"Arkansas, Louisiana, New Mexico, Oklahoma, and Texas"
Region 7,2023-07-08,10.013867169618607,"Iowa, Kansas, Missouri, and Nebraska"
Region 8,2023-07-08,14.11546766757965,"Colorado, Montana, North Dakota, South Dakota, Utah, and Wyoming"
Region 9,2023-07-08,17.46024638414383,"Arizona, California, Hawaii, Nevada, American Samoa, Commonwealth of the Northern Mariana Islands, Federated States of Micronesia, Guam, Marshall Islands, and Republic of Palau"
