ID,day_of_week_end,XBB.1.5,States
Region 1,2023-05-27,55.5669903755188,"Connecticut, Maine, Massachusetts, New Hampshire, Rhode Island, and Vermont"
Region 10,2023-05-27,46.02948725223541,"Alaska, Idaho, Oregon, and Washington"
Region 2,2023-05-27,49.53031837940216,"New Jersey, New York, Puerto Rico, and the Virgin Islands"
Region 3,2023-05-27,50.06812810897827,"Delaware, District of Columbia, Maryland, Pennsylvania, Virginia, and West Virginia"
Region 4,2023-05-27,56.4777672290802,"Alabama, Florida, Georgia, Kentucky, Mississippi, North Carolina, South Carolina, and Tennessee"
Region 5,2023-05-27,57.59117007255554,"Illinois, Indiana, Michigan, Minnesota, Ohio, and Wisconsin"
Region 6,2023-05-27,56.92241191864014,"Arkansas, Louisiana, New Mexico, Oklahoma, and Texas"
Region 7,2023-05-27,53.06686758995056,"Iowa, Kansas, Missouri, and Nebraska"
Region 8,2023-05-27,56.297945976257324,"Colorado, Montana, North Dakota, South Dakota, Utah, and Wyoming"
Region 9,2023-05-27,52.93349623680115,"Arizona, California, Hawaii, Nevada, American Samoa, Commonwealth of the Northern Mariana Islands, Federated States of Micronesia, Guam, Marshall Islands, and Republic of Palau"
