ID,day_of_week_end,XBB.1.5,States
Region 1,2023-01-14,81.66855573654175,"Connecticut, Maine, Massachusetts, New Hampshire, Rhode Island, and Vermont"
Region 10,2023-01-14,8.101150393486023,"Alaska, Idaho, Oregon, and Washington"
Region 2,2023-01-14,82.68899917602539,"New Jersey, New York, Puerto Rico, and the Virgin Islands"
Region 3,2023-01-14,49.018555879592896,"Delaware, District of Columbia, Maryland, Pennsylvania, Virginia, and West Virginia"
Region 4,2023-01-14,31.078416109085083,"Alabama, Florida, Georgia, Kentucky, Mississippi, North Carolina, South Carolina, and Tennessee"
Region 5,2023-01-14,14.041243493556976,"Illinois, Indiana, Michigan, Minnesota, Ohio, and Wisconsin"
Region 6,2023-01-14,24.92249310016632,"Arkansas, Louisiana, New Mexico, Oklahoma, and Texas"
Region 7,2023-01-14,8.832692354917526,"Iowa, Kansas, Missouri, and Nebraska"
Region 8,2023-01-14,14.994283020496368,"Colorado, Montana, North Dakota, South Dakota, Utah, and Wyoming"
Region 9,2023-01-14,15.77463299036026,"Arizona, California, Hawaii, Nevada, American Samoa, Commonwealth of the Northern Mariana Islands, Federated States of Micronesia, Guam, Marshall Islands, and Republic of Palau"
