ID,day_of_week_end,XBB.1.5,States
Region 1,2022-12-31,75.33950209617615,"Connecticut, Maine, Massachusetts, New Hampshire, Rhode Island, and Vermont"
Region 10,2022-12-31,18.237963318824768,"Alaska, Idaho, Oregon, and Washington"
Region 2,2022-12-31,72.1663773059845,"New Jersey, New York, Puerto Rico, and the Virgin Islands"
Region 3,2022-12-31,32.66085684299469,"Delaware, District of Columbia, Maryland, Pennsylvania, Virginia, and West Virginia"
Region 4,2022-12-31,19.013063609600067,"Alabama, Florida, Georgia, Kentucky, Mississippi, North Carolina, South Carolina, and Tennessee"
Region 5,2022-12-31,5.995165929198265,"Illinois, Indiana, Michigan, Minnesota, Ohio, and Wisconsin"
Region 6,2022-12-31,21.474601328372955,"Arkansas, Louisiana, New Mexico, Oklahoma, and Texas"
Region 7,2022-12-31,8.144406229257584,"Iowa, Kansas, Missouri, and Nebraska"
Region 8,2022-12-31,2.1064812317490578,"Colorado, Montana, North Dakota, South Dakota, Utah, and Wyoming"
Region 9,2022-12-31,9.167550504207611,"Arizona, California, Hawaii, Nevada, American Samoa, Commonwealth of the Northern Mariana Islands, Federated States of Micronesia, Guam, Marshall Islands, and Republic of Palau"
