ID,day_of_week_end,XBB.1.5,States
Region 1,2023-02-04,92.21230745315552,"Connecticut, Maine, Massachusetts, New Hampshire, Rhode Island, and Vermont"
Region 10,2023-02-04,30.19942343235016,"Alaska, Idaho, Oregon, and Washington"
Region 2,2023-02-04,92.43797659873962,"New Jersey, New York, Puerto Rico, and the Virgin Islands"
Region 3,2023-02-04,78.15024852752686,"Delaware, District of Columbia, Maryland, Pennsylvania, Virginia, and West Virginia"
Region 4,2023-02-04,60.50817370414734,"Alabama, Florida, Georgia, Kentucky, Mississippi, North Carolina, South Carolina, and Tennessee"
Region 5,2023-02-04,45.26011645793915,"Illinois, Indiana, Michigan, Minnesota, Ohio, and Wisconsin"
Region 6,2023-02-04,49.10441040992737,"Arkansas, Louisiana, New Mexico, Oklahoma, and Texas"
Region 7,2023-02-04,36.79684102535248,"Iowa, Kansas, Missouri, and Nebraska"
Region 8,2023-02-04,43.89382600784302,"Colorado, Montana, North Dakota, South Dakota, Utah, and Wyoming"
Region 9,2023-02-04,45.83272337913513,"Arizona, California, Hawaii, Nevada, American Samoa, Commonwealth of the Northern Mariana Islands, Federated States of Micronesia, Guam, Marshall Islands, and Republic of Palau"
