ID,day_of_week_end,BQ.1.1,States
Region 1,2022-12-17,33.447813987731934,"Connecticut, Maine, Massachusetts, New Hampshire, Rhode Island, and Vermont"
Region 10,2022-12-17,40.15481472015381,"Alaska, Idaho, Oregon, and Washington"
Region 2,2022-12-17,36.69417202472687,"New Jersey, New York, Puerto Rico, and the Virgin Islands"
Region 3,2022-12-17,41.395387053489685,"Delaware, District of Columbia, Maryland, Pennsylvania, Virginia, and West Virginia"
Region 4,2022-12-17,43.26377511024475,"Alabama, Florida, Georgia, Kentucky, Mississippi, North Carolina, South Carolina, and Tennessee"
Region 5,2022-12-17,39.4855260848999,"Illinois, Indiana, Michigan, Minnesota, Ohio, and Wisconsin"
Region 6,2022-12-17,38.94972801208496,"Arkansas, Louisiana, New Mexico, Oklahoma, and Texas"
Region 7,2022-12-17,33.080652356147766,"Iowa, Kansas, Missouri, and Nebraska"
Region 8,2022-12-17,46.98737859725952,"Colorado, Montana, North Dakota, South Dakota, Utah, and Wyoming"
Region 9,2022-12-17,36.14311218261719,"Arizona, California, Hawaii, Nevada, American Samoa, Commonwealth of the Northern Mariana Islands, Federated States of Micronesia, Guam, Marshall Islands, and Republic of Palau"
