ID,day_of_week_end,XBB.1.5,States
Region 1,2023-04-15,87.83788681030273,"Connecticut, Maine, Massachusetts, New Hampshire, Rhode Island, and Vermont"
Region 10,2023-04-15,73.64077568054199,"Alaska, Idaho, Oregon, and Washington"
Region 2,2023-04-15,77.71634459495544,"New Jersey, New York, Puerto Rico, and the Virgin Islands"
Region 3,2023-04-15,80.13904094696045,"Delaware, District of Columbia, Maryland, Pennsylvania, Virginia, and West Virginia"
Region 4,2023-04-15,81.90087080001831,"Alabama, Florida, Georgia, Kentucky, Mississippi, North Carolina, South Carolina, and Tennessee"
Region 5,2023-04-15,82.30178356170654,"Illinois, Indiana, Michigan, Minnesota, Ohio, and Wisconsin"
Region 6,2023-04-15,69.92955207824707,"Arkansas, Louisiana, New Mexico, Oklahoma, and Texas"
Region 7,2023-04-15,64.42594528198242,"Iowa, Kansas, Missouri, and Nebraska"
Region 8,2023-04-15,77.01980471611023,"Colorado, Montana, North Dakota, South Dakota, Utah, and Wyoming"
Region 9,2023-04-15,74.3750274181366,"Arizona, California, Hawaii, Nevada, American Samoa, Commonwealth of the Northern Mariana Islands, Federated States of Micronesia, Guam, Marshall Islands, and Republic of Palau"
