ID,day_of_week_end,XBB.1.5,States
Region 1,2023-03-11,96.02595567703247,"Connecticut, Maine, Massachusetts, New Hampshire, Rhode Island, and Vermont"
Region 10,2023-03-11,82.84844160079956,"Alaska, Idaho, Oregon, and Washington"
Region 2,2023-03-11,96.13586068153381,"New Jersey, New York, Puerto Rico, and the Virgin Islands"
Region 3,2023-03-11,94.84727382659912,"Delaware, District of Columbia, Maryland, Pennsylvania, Virginia, and West Virginia"
Region 4,2023-03-11,90.68595767021179,"Alabama, Florida, Georgia, Kentucky, Mississippi, North Carolina, South Carolina, and Tennessee"
Region 5,2023-03-11,90.29299020767212,"Illinois, Indiana, Michigan, Minnesota, Ohio, and Wisconsin"
Region 6,2023-03-11,89.49163556098938,"Arkansas, Louisiana, New Mexico, Oklahoma, and Texas"
Region 7,2023-03-11,80.84231615066528,"Iowa, Kansas, Missouri, and Nebraska"
Region 8,2023-03-11,90.06873965263367,"Colorado, Montana, North Dakota, South Dakota, Utah, and Wyoming"
Region 9,2023-03-11,89.3419861793518,"Arizona, California, Hawaii, Nevada, American Samoa, Commonwealth of the Northern Mariana Islands, Federated States of Micronesia, Guam, Marshall Islands, and Republic of Palau"
