ID,day_of_week_end,BQ.1.1,States
Region 1,2022-12-03,28.07823419570923,"Connecticut, Maine, Massachusetts, New Hampshire, Rhode Island, and Vermont"
Region 10,2022-12-03,33.47925245761871,"Alaska, Idaho, Oregon, and Washington"
Region 2,2022-12-03,34.39595103263855,"New Jersey, New York, Puerto Rico, and the Virgin Islands"
Region 3,2022-12-03,33.519989252090454,"Delaware, District of Columbia, Maryland, Pennsylvania, Virginia, and West Virginia"
Region 4,2022-12-03,34.63156521320343,"Alabama, Florida, Georgia, Kentucky, Mississippi, North Carolina, South Carolina, and Tennessee"
Region 5,2022-12-03,29.588142037391663,"Illinois, Indiana, Michigan, Minnesota, Ohio, and Wisconsin"
Region 6,2022-12-03,29.004746675491333,"Arkansas, Louisiana, New Mexico, Oklahoma, and Texas"
Region 7,2022-12-03,23.354680836200714,"Iowa, Kansas, Missouri, and Nebraska"
Region 8,2022-12-03,39.73424732685089,"Colorado, Montana, North Dakota, South Dakota, Utah, and Wyoming"
Region 9,2022-12-03,31.06682300567627,"Arizona, California, Hawaii, Nevada, American Samoa, Commonwealth of the Northern Mariana Islands, Federated States of Micronesia, Guam, Marshall Islands, and Republic of Palau"
