ID,day_of_week_end,XBB.1.5,States
Region 1,2023-04-01,92.77621507644653,"Connecticut, Maine, Massachusetts, New Hampshire, Rhode Island, and Vermont"
Region 10,2023-04-01,81.95255398750305,"Alaska, Idaho, Oregon, and Washington"
Region 2,2023-04-01,91.29505753517151,"New Jersey, New York, Puerto Rico, and the Virgin Islands"
Region 3,2023-04-01,92.6320493221283,"Delaware, District of Columbia, Maryland, Pennsylvania, Virginia, and West Virginia"
Region 4,2023-04-01,88.48710060119629,"Alabama, Florida, Georgia, Kentucky, Mississippi, North Carolina, South Carolina, and Tennessee"
Region 5,2023-04-01,90.5767560005188,"Illinois, Indiana, Michigan, Minnesota, Ohio, and Wisconsin"
Region 6,2023-04-01,90.7131016254425,"Arkansas, Louisiana, New Mexico, Oklahoma, and Texas"
Region 7,2023-04-01,77.17342972755432,"Iowa, Kansas, Missouri, and Nebraska"
Region 8,2023-04-01,86.92858815193176,"Colorado, Montana, North Dakota, South Dakota, Utah, and Wyoming"
Region 9,2023-04-01,87.85971403121948,"Arizona, California, Hawaii, Nevada, American Samoa, Commonwealth of the Northern Mariana Islands, Federated States of Micronesia, Guam, Marshall Islands, and Republic of Palau"
