ID,day_of_week_end,XBB.1.5,States
Region 1,2023-02-11,93.56454610824585,"Connecticut, Maine, Massachusetts, New Hampshire, Rhode Island, and Vermont"
Region 10,2023-02-11,37.415239214897156,"Alaska, Idaho, Oregon, and Washington"
Region 2,2023-02-11,95.16091346740723,"New Jersey, New York, Puerto Rico, and the Virgin Islands"
Region 3,2023-02-11,85.75670123100281,"Delaware, District of Columbia, Maryland, Pennsylvania, Virginia, and West Virginia"
Region 4,2023-02-11,72.40478992462158,"Alabama, Florida, Georgia, Kentucky, Mississippi, North Carolina, South Carolina, and Tennessee"
Region 5,2023-02-11,60.447102785110474,"Illinois, Indiana, Michigan, Minnesota, Ohio, and Wisconsin"
Region 6,2023-02-11,63.41174840927124,"Arkansas, Louisiana, New Mexico, Oklahoma, and Texas"
Region 7,2023-02-11,53.06970477104187,"Iowa, Kansas, Missouri, and Nebraska"
Region 8,2023-02-11,60.90060472488403,"Colorado, Montana, North Dakota, South Dakota, Utah, and Wyoming"
Region 9,2023-02-11,56.8773627281189,"Arizona, California, Hawaii, Nevada, American Samoa, Commonwealth of the Northern Mariana Islands, Federated States of Micronesia, Guam, Marshall Islands, and Republic of Palau"
