ID,day_of_week_end,BQ.1.1,States
Region 1,2022-11-26,25.328955054283142,"Connecticut, Maine, Massachusetts, New Hampshire, Rhode Island, and Vermont"
Region 10,2022-11-26,31.677448749542236,"Alaska, Idaho, Oregon, and Washington"
Region 2,2022-11-26,34.2386931180954,"New Jersey, New York, Puerto Rico, and the Virgin Islands"
Region 3,2022-11-26,31.690269708633423,"Delaware, District of Columbia, Maryland, Pennsylvania, Virginia, and West Virginia"
Region 4,2022-11-26,30.149170756340027,"Alabama, Florida, Georgia, Kentucky, Mississippi, North Carolina, South Carolina, and Tennessee"
Region 5,2022-11-26,24.95887130498886,"Illinois, Indiana, Michigan, Minnesota, Ohio, and Wisconsin"
Region 6,2022-11-26,26.6937255859375,"Arkansas, Louisiana, New Mexico, Oklahoma, and Texas"
Region 7,2022-11-26,15.983393788337708,"Iowa, Kansas, Missouri, and Nebraska"
Region 8,2022-11-26,34.75443422794342,"Colorado, Montana, North Dakota, South Dakota, Utah, and Wyoming"
Region 9,2022-11-26,29.315006732940674,"Arizona, California, Hawaii, Nevada, American Samoa, Commonwealth of the Northern Mariana Islands, Federated States of Micronesia, Guam, Marshall Islands, and Republic of Palau"
