ID,day_of_week_end,XBB.1.5,States
Region 1,2023-06-10,37.23803758621216,"Connecticut, Maine, Massachusetts, New Hampshire, Rhode Island, and Vermont"
Region 10,2023-06-10,34.67101454734802,"Alaska, Idaho, Oregon, and Washington"
Region 2,2023-06-10,33.380624651908875,"New Jersey, New York, Puerto Rico, and the Virgin Islands"
Region 3,2023-06-10,38.302311301231384,"Delaware, District of Columbia, Maryland, Pennsylvania, Virginia, and West Virginia"
Region 4,2023-06-10,38.916951417922974,"Alabama, Florida, Georgia, Kentucky, Mississippi, North Carolina, South Carolina, and Tennessee"
Region 5,2023-06-10,42.79644191265106,"Illinois, Indiana, Michigan, Minnesota, Ohio, and Wisconsin"
Region 6,2023-06-10,40.85933268070221,"Arkansas, Louisiana, New Mexico, Oklahoma, and Texas"
Region 7,2023-06-10,46.29039764404297,"Iowa, Kansas, Missouri, and Nebraska"
Region 8,2023-06-10,47.37597703933716,"Colorado, Montana, North Dakota, South Dakota, Utah, and Wyoming"
Region 9,2023-06-10,39.69460725784302,"Arizona, California, Hawaii, Nevada, American Samoa, Commonwealth of the Northern Mariana Islands, Federated States of Micronesia, Guam, Marshall Islands, and Republic of Palau"
