ID,day_of_week_end,BA.5,States
Region 1,2022-11-12,32.217937707901,"Connecticut, Maine, Massachusetts, New Hampshire, Rhode Island, and Vermont"
Region 10,2022-11-12,38.30634951591492,"Alaska, Idaho, Oregon, and Washington"
Region 2,2022-11-12,19.491277635097504,"New Jersey, New York, Puerto Rico, and the Virgin Islands"
Region 3,2022-11-12,29.137781262397766,"Delaware, District of Columbia, Maryland, Pennsylvania, Virginia, and West Virginia"
Region 4,2022-11-12,29.92132008075714,"Alabama, Florida, Georgia, Kentucky, Mississippi, North Carolina, South Carolina, and Tennessee"
Region 5,2022-11-12,35.263800621032715,"Illinois, Indiana, Michigan, Minnesota, Ohio, and Wisconsin"
Region 6,2022-11-12,30.302998423576355,"Arkansas, Louisiana, New Mexico, Oklahoma, and Texas"
Region 7,2022-11-12,44.095611572265625,"Iowa, Kansas, Missouri, and Nebraska"
Region 8,2022-11-12,36.06220185756683,"Colorado, Montana, North Dakota, South Dakota, Utah, and Wyoming"
Region 9,2022-11-12,29.767093062400818,"Arizona, California, Hawaii, Nevada, American Samoa, Commonwealth of the Northern Mariana Islands, Federated States of Micronesia, Guam, Marshall Islands, and Republic of Palau"
