ID,day_of_week_end,XBB.1.5,States
Region 1,2023-03-04,98.42254519462585,"Connecticut, Maine, Massachusetts, New Hampshire, Rhode Island, and Vermont"
Region 10,2023-03-04,77.12815403938293,"Alaska, Idaho, Oregon, and Washington"
Region 2,2023-03-04,98.7056016921997,"New Jersey, New York, Puerto Rico, and the Virgin Islands"
Region 3,2023-03-04,96.13847136497498,"Delaware, District of Columbia, Maryland, Pennsylvania, Virginia, and West Virginia"
Region 4,2023-03-04,91.27501249313354,"Alabama, Florida, Georgia, Kentucky, Mississippi, North Carolina, South Carolina, and Tennessee"
Region 5,2023-03-04,88.46750855445862,"Illinois, Indiana, Michigan, Minnesota, Ohio, and Wisconsin"
Region 6,2023-03-04,87.92017102241516,"Arkansas, Louisiana, New Mexico, Oklahoma, and Texas"
Region 7,2023-03-04,87.26469874382019,"Iowa, Kansas, Missouri, and Nebraska"
Region 8,2023-03-04,88.7987732887268,"Colorado, Montana, North Dakota, South Dakota, Utah, and Wyoming"
Region 9,2023-03-04,86.31415963172913,"Arizona, California, Hawaii, Nevada, American Samoa, Commonwealth of the Northern Mariana Islands, Federated States of Micronesia, Guam, Marshall Islands, and Republic of Palau"
