ID,day_of_week_end,XBB.1.5,States
Region 1,2023-05-13,68.14271807670593,"Connecticut, Maine, Massachusetts, New Hampshire, Rhode Island, and Vermont"
Region 10,2023-05-13,59.28446054458618,"Alaska, Idaho, Oregon, and Washington"
Region 2,2023-05-13,58.130013942718506,"New Jersey, New York, Puerto Rico, and the Virgin Islands"
Region 3,2023-05-13,60.452431440353394,"Delaware, District of Columbia, Maryland, Pennsylvania, Virginia, and West Virginia"
Region 4,2023-05-13,66.34717583656311,"Alabama, Florida, Georgia, Kentucky, Mississippi, North Carolina, South Carolina, and Tennessee"
Region 5,2023-05-13,68.06746125221252,"Illinois, Indiana, Michigan, Minnesota, Ohio, and Wisconsin"
Region 6,2023-05-13,67.30904579162598,"Arkansas, Louisiana, New Mexico, Oklahoma, and Texas"
Region 7,2023-05-13,64.62266445159912,"Iowa, Kansas, Missouri, and Nebraska"
Region 8,2023-05-13,72.35696911811829,"Colorado, Montana, North Dakota, South Dakota, Utah, and Wyoming"
Region 9,2023-05-13,63.01913261413574,"Arizona, California, Hawaii, Nevada, American Samoa, Commonwealth of the Northern Mariana Islands, Federated States of Micronesia, Guam, Marshall Islands, and Republic of Palau"
