ID,day_of_week_end,XBB.1.5,States
Region 1,2023-03-25,94.46064829826355,"Connecticut, Maine, Massachusetts, New Hampshire, Rhode Island, and Vermont"
Region 10,2023-03-25,88.76868486404419,"Alaska, Idaho, Oregon, and Washington"
Region 2,2023-03-25,94.05873417854309,"New Jersey, New York, Puerto Rico, and the Virgin Islands"
Region 3,2023-03-25,94.12285685539246,"Delaware, District of Columbia, Maryland, Pennsylvania, Virginia, and West Virginia"
Region 4,2023-03-25,90.52357077598572,"Alabama, Florida, Georgia, Kentucky, Mississippi, North Carolina, South Carolina, and Tennessee"
Region 5,2023-03-25,91.37619733810425,"Illinois, Indiana, Michigan, Minnesota, Ohio, and Wisconsin"
Region 6,2023-03-25,91.66750311851501,"Arkansas, Louisiana, New Mexico, Oklahoma, and Texas"
Region 7,2023-03-25,80.43269515037537,"Iowa, Kansas, Missouri, and Nebraska"
Region 8,2023-03-25,87.77435421943665,"Colorado, Montana, North Dakota, South Dakota, Utah, and Wyoming"
Region 9,2023-03-25,92.03072190284729,"Arizona, California, Hawaii, Nevada, American Samoa, Commonwealth of the Northern Mariana Islands, Federated States of Micronesia, Guam, Marshall Islands, and Republic of Palau"
