ID,day_of_week_end,BQ.1.1,States
Region 1,2022-12-24,19.723010063171387,"Connecticut, Maine, Massachusetts, New Hampshire, Rhode Island, and Vermont"
Region 10,2022-12-24,41.49686396121979,"Alaska, Idaho, Oregon, and Washington"
Region 2,2022-12-24,22.085407376289368,"New Jersey, New York, Puerto Rico, and the Virgin Islands"
Region 3,2022-12-24,36.57650053501129,"Delaware, District of Columbia, Maryland, Pennsylvania, Virginia, and West Virginia"
Region 4,2022-12-24,43.536967039108276,"Alabama, Florida, Georgia, Kentucky, Mississippi, North Carolina, South Carolina, and Tennessee"
Region 5,2022-12-24,40.66273272037506,"Illinois, Indiana, Michigan, Minnesota, Ohio, and Wisconsin"
Region 6,2022-12-24,41.914933919906616,"Arkansas, Louisiana, New Mexico, Oklahoma, and Texas"
Region 7,2022-12-24,35.45155227184296,"Iowa, Kansas, Missouri, and Nebraska"
Region 8,2022-12-24,46.35642766952515,"Colorado, Montana, North Dakota, South Dakota, Utah, and Wyoming"
Region 9,2022-12-24,37.70463466644287,"Arizona, California, Hawaii, Nevada, American Samoa, Commonwealth of the Northern Mariana Islands, Federated States of Micronesia, Guam, Marshall Islands, and Republic of Palau"
