ID,day_of_week_end,BQ.1,States
Region 1,2022-12-10,29.606792330741882,"Connecticut, Maine, Massachusetts, New Hampshire, Rhode Island, and Vermont"
Region 10,2022-12-10,26.960626244544983,"Alaska, Idaho, Oregon, and Washington"
Region 2,2022-12-10,36.955419182777405,"New Jersey, New York, Puerto Rico, and the Virgin Islands"
Region 3,2022-12-10,31.233084201812744,"Delaware, District of Columbia, Maryland, Pennsylvania, Virginia, and West Virginia"
Region 4,2022-12-10,26.4070987701416,"Alabama, Florida, Georgia, Kentucky, Mississippi, North Carolina, South Carolina, and Tennessee"
Region 5,2022-12-10,28.263089060783386,"Illinois, Indiana, Michigan, Minnesota, Ohio, and Wisconsin"
Region 6,2022-12-10,37.95686066150665,"Arkansas, Louisiana, New Mexico, Oklahoma, and Texas"
Region 7,2022-12-10,24.34363067150116,"Iowa, Kansas, Missouri, and Nebraska"
Region 8,2022-12-10,25.59943199157715,"Colorado, Montana, North Dakota, South Dakota, Utah, and Wyoming"
Region 9,2022-12-10,32.868438959121704,"Arizona, California, Hawaii, Nevada, American Samoa, Commonwealth of the Northern Mariana Islands, Federated States of Micronesia, Guam, Marshall Islands, and Republic of Palau"
