ID,day_of_week_end,BQ.1,States
Region 1,2022-10-29,13.582940399646759,"Connecticut, Maine, Massachusetts, New Hampshire, Rhode Island, and Vermont"
Region 10,2022-10-29,11.234648525714874,"Alaska, Idaho, Oregon, and Washington"
Region 2,2022-10-29,23.45139980316162,"New Jersey, New York, Puerto Rico, and the Virgin Islands"
Region 3,2022-10-29,10.21648794412613,"Delaware, District of Columbia, Maryland, Pennsylvania, Virginia, and West Virginia"
Region 4,2022-10-29,10.167282074689865,"Alabama, Florida, Georgia, Kentucky, Mississippi, North Carolina, South Carolina, and Tennessee"
Region 5,2022-10-29,10.263130068778992,"Illinois, Indiana, Michigan, Minnesota, Ohio, and Wisconsin"
Region 6,2022-10-29,17.489849030971527,"Arkansas, Louisiana, New Mexico, Oklahoma, and Texas"
Region 7,2022-10-29,4.486113414168358,"Iowa, Kansas, Missouri, and Nebraska"
Region 8,2022-10-29,13.896040618419647,"Colorado, Montana, North Dakota, South Dakota, Utah, and Wyoming"
Region 9,2022-10-29,12.633465230464935,"Arizona, California, Hawaii, Nevada, American Samoa, Commonwealth of the Northern Mariana Islands, Federated States of Micronesia, Guam, Marshall Islands, and Republic of Palau"
