ID,day_of_week_end,BQ.1.1,States
Region 1,2023-01-28,5.887828022241592,"Connecticut, Maine, Massachusetts, New Hampshire, Rhode Island, and Vermont"
Region 10,2023-01-28,46.77878022193909,"Alaska, Idaho, Oregon, and Washington"
Region 2,2023-01-28,4.65928316116333,"New Jersey, New York, Puerto Rico, and the Virgin Islands"
Region 3,2023-01-28,14.561760425567627,"Delaware, District of Columbia, Maryland, Pennsylvania, Virginia, and West Virginia"
Region 4,2023-01-28,28.449589014053345,"Alabama, Florida, Georgia, Kentucky, Mississippi, North Carolina, South Carolina, and Tennessee"
Region 5,2023-01-28,36.32069230079651,"Illinois, Indiana, Michigan, Minnesota, Ohio, and Wisconsin"
Region 6,2023-01-28,34.34605598449707,"Arkansas, Louisiana, New Mexico, Oklahoma, and Texas"
Region 7,2023-01-28,43.85409951210022,"Iowa, Kansas, Missouri, and Nebraska"
Region 8,2023-01-28,40.71526527404785,"Colorado, Montana, North Dakota, South Dakota, Utah, and Wyoming"
Region 9,2023-01-28,34.49212610721588,"Arizona, California, Hawaii, Nevada, American Samoa, Commonwealth of the Northern Mariana Islands, Federated States of Micronesia, Guam, Marshall Islands, and Republic of Palau"
