ID,day_of_week_end,XBB.1.5,States
Region 1,2023-01-07,71.58795595169067,"Connecticut, Maine, Massachusetts, New Hampshire, Rhode Island, and Vermont"
Region 10,2023-01-07,6.6650256514549255,"Alaska, Idaho, Oregon, and Washington"
Region 2,2023-01-07,72.68028259277344,"New Jersey, New York, Puerto Rico, and the Virgin Islands"
Region 3,2023-01-07,32.12921917438507,"Delaware, District of Columbia, Maryland, Pennsylvania, Virginia, and West Virginia"
Region 4,2023-01-07,17.3104390501976,"Alabama, Florida, Georgia, Kentucky, Mississippi, North Carolina, South Carolina, and Tennessee"
Region 5,2023-01-07,7.250410318374634,"Illinois, Indiana, Michigan, Minnesota, Ohio, and Wisconsin"
Region 6,2023-01-07,16.586729884147644,"Arkansas, Louisiana, New Mexico, Oklahoma, and Texas"
Region 7,2023-01-07,5.601651221513748,"Iowa, Kansas, Missouri, and Nebraska"
Region 8,2023-01-07,6.642939895391464,"Colorado, Montana, North Dakota, South Dakota, Utah, and Wyoming"
Region 9,2023-01-07,7.6237499713897705,"Arizona, California, Hawaii, Nevada, American Samoa, Commonwealth of the Northern Mariana Islands, Federated States of Micronesia, Guam, Marshall Islands, and Republic of Palau"
