ID,day_of_week_end,BQ.1.1,States
Region 1,2023-02-18,2.3527245968580246,"Connecticut, Maine, Massachusetts, New Hampshire, Rhode Island, and Vermont"
Region 10,2023-02-18,32.5151801109314,"Alaska, Idaho, Oregon, and Washington"
Region 2,2023-02-18,1.7135923728346825,"New Jersey, New York, Puerto Rico, and the Virgin Islands"
Region 3,2023-02-18,5.245337635278702,"Delaware, District of Columbia, Maryland, Pennsylvania, Virginia, and West Virginia"
Region 4,2023-02-18,12.184947729110718,"Alabama, Florida, Georgia, Kentucky, Mississippi, North Carolina, South Carolina, and Tennessee"
Region 5,2023-02-18,15.9177765250206,"Illinois, Indiana, Michigan, Minnesota, Ohio, and Wisconsin"
Region 6,2023-02-18,16.705381870269775,"Arkansas, Louisiana, New Mexico, Oklahoma, and Texas"
Region 7,2023-02-18,19.352683424949646,"Iowa, Kansas, Missouri, and Nebraska"
Region 8,2023-02-18,16.033989191055298,"Colorado, Montana, North Dakota, South Dakota, Utah, and Wyoming"
Region 9,2023-02-18,17.295585572719574,"Arizona, California, Hawaii, Nevada, American Samoa, Commonwealth of the Northern Mariana Islands, Federated States of Micronesia, Guam, Marshall Islands, and Republic of Palau"
