ID,day_of_week_end,BQ.1,States
Region 1,2022-12-24,16.872549057006836,"Connecticut, Maine, Massachusetts, New Hampshire, Rhode Island, and Vermont"
Region 10,2022-12-24,27.762877941131592,"Alaska, Idaho, Oregon, and Washington"
Region 2,2022-12-24,19.850362837314606,"New Jersey, New York, Puerto Rico, and the Virgin Islands"
Region 3,2022-12-24,27.59712040424347,"Delaware, District of Columbia, Maryland, Pennsylvania, Virginia, and West Virginia"
Region 4,2022-12-24,24.582423269748688,"Alabama, Florida, Georgia, Kentucky, Mississippi, North Carolina, South Carolina, and Tennessee"
Region 5,2022-12-24,28.902506828308105,"Illinois, Indiana, Michigan, Minnesota, Ohio, and Wisconsin"
Region 6,2022-12-24,34.128597378730774,"Arkansas, Louisiana, New Mexico, Oklahoma, and Texas"
Region 7,2022-12-24,26.03699266910553,"Iowa, Kansas, Missouri, and Nebraska"
Region 8,2022-12-24,26.49919092655182,"Colorado, Montana, North Dakota, South Dakota, Utah, and Wyoming"
Region 9,2022-12-24,33.90960395336151,"Arizona, California, Hawaii, Nevada, American Samoa, Commonwealth of the Northern Mariana Islands, Federated States of Micronesia, Guam, Marshall Islands, and Republic of Palau"
