ID,day_of_week_end,BQ.1,States
Region 1,2022-11-26,30.49432635307312,"Connecticut, Maine, Massachusetts, New Hampshire, Rhode Island, and Vermont"
Region 10,2022-11-26,21.20399922132492,"Alaska, Idaho, Oregon, and Washington"
Region 2,2022-11-26,36.621105670928955,"New Jersey, New York, Puerto Rico, and the Virgin Islands"
Region 3,2022-11-26,27.469033002853394,"Delaware, District of Columbia, Maryland, Pennsylvania, Virginia, and West Virginia"
Region 4,2022-11-26,24.521079659461975,"Alabama, Florida, Georgia, Kentucky, Mississippi, North Carolina, South Carolina, and Tennessee"
Region 5,2022-11-26,24.375838041305542,"Illinois, Indiana, Michigan, Minnesota, Ohio, and Wisconsin"
Region 6,2022-11-26,36.53702139854431,"Arkansas, Louisiana, New Mexico, Oklahoma, and Texas"
Region 7,2022-11-26,18.80609840154648,"Iowa, Kansas, Missouri, and Nebraska"
Region 8,2022-11-26,22.34109491109848,"Colorado, Montana, North Dakota, South Dakota, Utah, and Wyoming"
Region 9,2022-11-26,28.38645875453949,"Arizona, California, Hawaii, Nevada, American Samoa, Commonwealth of the Northern Mariana Islands, Federated States of Micronesia, Guam, Marshall Islands, and Republic of Palau"
