ID,day_of_week_end,XBB.1.16,States
Region 1,2023-04-29,7.002962380647659,"Connecticut, Maine, Massachusetts, New Hampshire, Rhode Island, and Vermont"
Region 10,2023-04-29,13.857188820838928,"Alaska, Idaho, Oregon, and Washington"
Region 2,2023-04-29,12.499243766069412,"New Jersey, New York, Puerto Rico, and the Virgin Islands"
Region 3,2023-04-29,14.824467897415161,"Delaware, District of Columbia, Maryland, Pennsylvania, Virginia, and West Virginia"
Region 4,2023-04-29,10.961800068616867,"Alabama, Florida, Georgia, Kentucky, Mississippi, North Carolina, South Carolina, and Tennessee"
Region 5,2023-04-29,12.676112353801727,"Illinois, Indiana, Michigan, Minnesota, Ohio, and Wisconsin"
Region 6,2023-04-29,15.586592257022858,"Arkansas, Louisiana, New Mexico, Oklahoma, and Texas"
Region 7,2023-04-29,7.839188724756241,"Iowa, Kansas, Missouri, and Nebraska"
Region 8,2023-04-29,6.469907611608505,"Colorado, Montana, North Dakota, South Dakota, Utah, and Wyoming"
Region 9,2023-04-29,10.306879132986069,"Arizona, California, Hawaii, Nevada, American Samoa, Commonwealth of the Northern Mariana Islands, Federated States of Micronesia, Guam, Marshall Islands, and Republic of Palau"
