ID,day_of_week_end,XBB.1.16,States
Region 1,2023-04-15,2.3962732404470444,"Connecticut, Maine, Massachusetts, New Hampshire, Rhode Island, and Vermont"
Region 10,2023-04-15,12.342270463705063,"Alaska, Idaho, Oregon, and Washington"
Region 2,2023-04-15,9.26465168595314,"New Jersey, New York, Puerto Rico, and the Virgin Islands"
Region 3,2023-04-15,8.063600212335587,"Delaware, District of Columbia, Maryland, Pennsylvania, Virginia, and West Virginia"
Region 4,2023-04-15,4.306836798787117,"Alabama, Florida, Georgia, Kentucky, Mississippi, North Carolina, South Carolina, and Tennessee"
Region 5,2023-04-15,6.01423904299736,"Illinois, Indiana, Michigan, Minnesota, Ohio, and Wisconsin"
Region 6,2023-04-15,21.29570096731186,"Arkansas, Louisiana, New Mexico, Oklahoma, and Texas"
Region 7,2023-04-15,9.027054905891418,"Iowa, Kansas, Missouri, and Nebraska"
Region 8,2023-04-15,6.18126206099987,"Colorado, Montana, North Dakota, South Dakota, Utah, and Wyoming"
Region 9,2023-04-15,9.76397842168808,"Arizona, California, Hawaii, Nevada, American Samoa, Commonwealth of the Northern Mariana Islands, Federated States of Micronesia, Guam, Marshall Islands, and Republic of Palau"
