ID,day_of_week_end,XBB.1.5,States
Region 1,2023-07-08,12.384859472513199,"Connecticut, Maine, Massachusetts, New Hampshire, Rhode Island, and Vermont"
Region 10,2023-07-08,15.650157630443573,"Alaska, Idaho, Oregon, and Washington"
Region 2,2023-07-08,13.570041954517365,"New Jersey, New York, Puerto Rico, and the Virgin Islands"
Region 3,2023-07-08,13.421109318733215,"Delaware, District of Columbia, Maryland, Pennsylvania, Virginia, and West Virginia"
Region 4,2023-07-08,16.47859960794449,"Alabama, Florida, Georgia, Kentucky, Mississippi, North Carolina, South Carolina, and Tennessee"
Region 5,2023-07-08,20.63504457473755,"Illinois, Indiana, Michigan, Minnesota, Ohio, and Wisconsin"
Region 6,2023-07-08,22.423338890075684,"Arkansas, Louisiana, New Mexico, Oklahoma, and Texas"
Region 7,2023-07-08,15.780013799667358,"Iowa, Kansas, Missouri, and Nebraska"
Region 8,2023-07-08,16.64295643568039,"Colorado, Montana, North Dakota, South Dakota, Utah, and Wyoming"
Region 9,2023-07-08,16.198429465293884,"Arizona, California, Hawaii, Nevada, American Samoa, Commonwealth of the Northern Mariana Islands, Federated States of Micronesia, Guam, Marshall Islands, and Republic of Palau"
