ID,day_of_week_end,BQ.1.1,States
Region 1,2023-03-11,0.6244428921490908,"Connecticut, Maine, Massachusetts, New Hampshire, Rhode Island, and Vermont"
Region 10,2023-03-11,11.39855906367302,"Alaska, Idaho, Oregon, and Washington"
Region 2,2023-03-11,0.5179054103791714,"New Jersey, New York, Puerto Rico, and the Virgin Islands"
Region 3,2023-03-11,1.5277444384992123,"Delaware, District of Columbia, Maryland, Pennsylvania, Virginia, and West Virginia"
Region 4,2023-03-11,3.7856552749872208,"Alabama, Florida, Georgia, Kentucky, Mississippi, North Carolina, South Carolina, and Tennessee"
Region 5,2023-03-11,4.8095788806676865,"Illinois, Indiana, Michigan, Minnesota, Ohio, and Wisconsin"
Region 6,2023-03-11,5.516033619642258,"Arkansas, Louisiana, New Mexico, Oklahoma, and Texas"
Region 7,2023-03-11,5.18433041870594,"Iowa, Kansas, Missouri, and Nebraska"
Region 8,2023-03-11,4.258858039975166,"Colorado, Montana, North Dakota, South Dakota, Utah, and Wyoming"
Region 9,2023-03-11,6.079412251710892,"Arizona, California, Hawaii, Nevada, American Samoa, Commonwealth of the Northern Mariana Islands, Federated States of Micronesia, Guam, Marshall Islands, and Republic of Palau"
