ID,day_of_week_end,XBB.1.16,States
Region 1,2023-06-24,10.821695625782013,"Connecticut, Maine, Massachusetts, New Hampshire, Rhode Island, and Vermont"
Region 10,2023-06-24,24.453356862068176,"Alaska, Idaho, Oregon, and Washington"
Region 2,2023-06-24,21.562036871910095,"New Jersey, New York, Puerto Rico, and the Virgin Islands"
Region 3,2023-06-24,20.181386172771454,"Delaware, District of Columbia, Maryland, Pennsylvania, Virginia, and West Virginia"
Region 4,2023-06-24,20.76629102230072,"Alabama, Florida, Georgia, Kentucky, Mississippi, North Carolina, South Carolina, and Tennessee"
Region 5,2023-06-24,21.163515746593475,"Illinois, Indiana, Michigan, Minnesota, Ohio, and Wisconsin"
Region 6,2023-06-24,23.471905291080475,"Arkansas, Louisiana, New Mexico, Oklahoma, and Texas"
Region 7,2023-06-24,11.276045441627502,"Iowa, Kansas, Missouri, and Nebraska"
Region 8,2023-06-24,12.459202110767365,"Colorado, Montana, North Dakota, South Dakota, Utah, and Wyoming"
Region 9,2023-06-24,18.806380033493042,"Arizona, California, Hawaii, Nevada, American Samoa, Commonwealth of the Northern Mariana Islands, Federated States of Micronesia, Guam, Marshall Islands, and Republic of Palau"
