ID,day_of_week_end,XBB.1.16,States
Region 1,2023-05-27,8.349867910146713,"Connecticut, Maine, Massachusetts, New Hampshire, Rhode Island, and Vermont"
Region 10,2023-05-27,19.463053345680237,"Alaska, Idaho, Oregon, and Washington"
Region 2,2023-05-27,17.020833492279053,"New Jersey, New York, Puerto Rico, and the Virgin Islands"
Region 3,2023-05-27,18.458986282348633,"Delaware, District of Columbia, Maryland, Pennsylvania, Virginia, and West Virginia"
Region 4,2023-05-27,16.030752658843994,"Alabama, Florida, Georgia, Kentucky, Mississippi, North Carolina, South Carolina, and Tennessee"
Region 5,2023-05-27,15.388664603233337,"Illinois, Indiana, Michigan, Minnesota, Ohio, and Wisconsin"
Region 6,2023-05-27,15.051478147506714,"Arkansas, Louisiana, New Mexico, Oklahoma, and Texas"
Region 7,2023-05-27,6.293831020593643,"Iowa, Kansas, Missouri, and Nebraska"
Region 8,2023-05-27,9.276390820741653,"Colorado, Montana, North Dakota, South Dakota, Utah, and Wyoming"
Region 9,2023-05-27,13.898402452468872,"Arizona, California, Hawaii, Nevada, American Samoa, Commonwealth of the Northern Mariana Islands, Federated States of Micronesia, Guam, Marshall Islands, and Republic of Palau"
