ID,day_of_week_end,BQ.1.1,States
Region 1,2022-12-31,10.571469366550446,"Connecticut, Maine, Massachusetts, New Hampshire, Rhode Island, and Vermont"
Region 10,2022-12-31,38.66090774536133,"Alaska, Idaho, Oregon, and Washington"
Region 2,2022-12-31,12.526661157608032,"New Jersey, New York, Puerto Rico, and the Virgin Islands"
Region 3,2022-12-31,30.821695923805237,"Delaware, District of Columbia, Maryland, Pennsylvania, Virginia, and West Virginia"
Region 4,2022-12-31,41.49995446205139,"Alabama, Florida, Georgia, Kentucky, Mississippi, North Carolina, South Carolina, and Tennessee"
Region 5,2022-12-31,42.30838119983673,"Illinois, Indiana, Michigan, Minnesota, Ohio, and Wisconsin"
Region 6,2022-12-31,37.770119309425354,"Arkansas, Louisiana, New Mexico, Oklahoma, and Texas"
Region 7,2022-12-31,38.685980439186096,"Iowa, Kansas, Missouri, and Nebraska"
Region 8,2022-12-31,50.53955316543579,"Colorado, Montana, North Dakota, South Dakota, Utah, and Wyoming"
Region 9,2022-12-31,37.04650104045868,"Arizona, California, Hawaii, Nevada, American Samoa, Commonwealth of the Northern Mariana Islands, Federated States of Micronesia, Guam, Marshall Islands, and Republic of Palau"
