ID,day_of_week_end,XBB.1.9.1,States
Region 1,2023-04-01,2.803211286664009,"Connecticut, Maine, Massachusetts, New Hampshire, Rhode Island, and Vermont"
Region 10,2023-04-01,2.512577548623085,"Alaska, Idaho, Oregon, and Washington"
Region 2,2023-04-01,2.953161485493183,"New Jersey, New York, Puerto Rico, and the Virgin Islands"
Region 3,2023-04-01,1.6266295686364174,"Delaware, District of Columbia, Maryland, Pennsylvania, Virginia, and West Virginia"
Region 4,2023-04-01,3.5756509751081467,"Alabama, Florida, Georgia, Kentucky, Mississippi, North Carolina, South Carolina, and Tennessee"
Region 5,2023-04-01,2.9529454186558723,"Illinois, Indiana, Michigan, Minnesota, Ohio, and Wisconsin"
Region 6,2023-04-01,3.109964169561863,"Arkansas, Louisiana, New Mexico, Oklahoma, and Texas"
Region 7,2023-04-01,16.29089266061783,"Iowa, Kansas, Missouri, and Nebraska"
Region 8,2023-04-01,7.63096883893013,"Colorado, Montana, North Dakota, South Dakota, Utah, and Wyoming"
Region 9,2023-04-01,5.0693802535533905,"Arizona, California, Hawaii, Nevada, American Samoa, Commonwealth of the Northern Mariana Islands, Federated States of Micronesia, Guam, Marshall Islands, and Republic of Palau"
