ID,day_of_week_end,XBB.1.16,States
Region 1,2023-05-27,8.340273052453995,"Connecticut, Maine, Massachusetts, New Hampshire, Rhode Island, and Vermont"
Region 10,2023-05-27,19.422520697116852,"Alaska, Idaho, Oregon, and Washington"
Region 2,2023-05-27,16.98594242334366,"New Jersey, New York, Puerto Rico, and the Virgin Islands"
Region 3,2023-05-27,18.419237434864044,"Delaware, District of Columbia, Maryland, Pennsylvania, Virginia, and West Virginia"
Region 4,2023-05-27,16.001372039318085,"Alabama, Florida, Georgia, Kentucky, Mississippi, North Carolina, South Carolina, and Tennessee"
Region 5,2023-05-27,15.355655550956726,"Illinois, Indiana, Michigan, Minnesota, Ohio, and Wisconsin"
Region 6,2023-05-27,15.017838776111603,"Arkansas, Louisiana, New Mexico, Oklahoma, and Texas"
Region 7,2023-05-27,6.288523972034454,"Iowa, Kansas, Missouri, and Nebraska"
Region 8,2023-05-27,9.265924245119095,"Colorado, Montana, North Dakota, South Dakota, Utah, and Wyoming"
Region 9,2023-05-27,13.868877291679382,"Arizona, California, Hawaii, Nevada, American Samoa, Commonwealth of the Northern Mariana Islands, Federated States of Micronesia, Guam, Marshall Islands, and Republic of Palau"
