ID,day_of_week_end,BQ.1.1,States
Region 1,2022-11-12,15.584135055541992,"Connecticut, Maine, Massachusetts, New Hampshire, Rhode Island, and Vermont"
Region 10,2022-11-12,21.227535605430603,"Alaska, Idaho, Oregon, and Washington"
Region 2,2022-11-12,28.531375527381897,"New Jersey, New York, Puerto Rico, and the Virgin Islands"
Region 3,2022-11-12,26.566791534423828,"Delaware, District of Columbia, Maryland, Pennsylvania, Virginia, and West Virginia"
Region 4,2022-11-12,24.169524013996124,"Alabama, Florida, Georgia, Kentucky, Mississippi, North Carolina, South Carolina, and Tennessee"
Region 5,2022-11-12,21.348996460437775,"Illinois, Indiana, Michigan, Minnesota, Ohio, and Wisconsin"
Region 6,2022-11-12,22.460852563381195,"Arkansas, Louisiana, New Mexico, Oklahoma, and Texas"
Region 7,2022-11-12,12.98215389251709,"Iowa, Kansas, Missouri, and Nebraska"
Region 8,2022-11-12,27.90275514125824,"Colorado, Montana, North Dakota, South Dakota, Utah, and Wyoming"
Region 9,2022-11-12,24.398916959762573,"Arizona, California, Hawaii, Nevada, American Samoa, Commonwealth of the Northern Mariana Islands, Federated States of Micronesia, Guam, Marshall Islands, and Republic of Palau"
