ID,day_of_week_end,BQ.1,States
Region 1,2022-12-17,27.840200066566467,"Connecticut, Maine, Massachusetts, New Hampshire, Rhode Island, and Vermont"
Region 10,2022-12-17,26.526367664337158,"Alaska, Idaho, Oregon, and Washington"
Region 2,2022-12-17,33.457767963409424,"New Jersey, New York, Puerto Rico, and the Virgin Islands"
Region 3,2022-12-17,29.858657717704773,"Delaware, District of Columbia, Maryland, Pennsylvania, Virginia, and West Virginia"
Region 4,2022-12-17,26.700586080551147,"Alabama, Florida, Georgia, Kentucky, Mississippi, North Carolina, South Carolina, and Tennessee"
Region 5,2022-12-17,28.789836168289185,"Illinois, Indiana, Michigan, Minnesota, Ohio, and Wisconsin"
Region 6,2022-12-17,36.827874183654785,"Arkansas, Louisiana, New Mexico, Oklahoma, and Texas"
Region 7,2022-12-17,25.136056542396545,"Iowa, Kansas, Missouri, and Nebraska"
Region 8,2022-12-17,27.421629428863525,"Colorado, Montana, North Dakota, South Dakota, Utah, and Wyoming"
Region 9,2022-12-17,33.27338993549347,"Arizona, California, Hawaii, Nevada, American Samoa, Commonwealth of the Northern Mariana Islands, Federated States of Micronesia, Guam, Marshall Islands, and Republic of Palau"
