ID,day_of_week_end,BQ.1.1,States
Region 1,2022-11-19,18.482646346092224,"Connecticut, Maine, Massachusetts, New Hampshire, Rhode Island, and Vermont"
Region 10,2022-11-19,21.115073561668396,"Alaska, Idaho, Oregon, and Washington"
Region 2,2022-11-19,29.35817241668701,"New Jersey, New York, Puerto Rico, and the Virgin Islands"
Region 3,2022-11-19,26.909443736076355,"Delaware, District of Columbia, Maryland, Pennsylvania, Virginia, and West Virginia"
Region 4,2022-11-19,24.86354410648346,"Alabama, Florida, Georgia, Kentucky, Mississippi, North Carolina, South Carolina, and Tennessee"
Region 5,2022-11-19,22.755402326583862,"Illinois, Indiana, Michigan, Minnesota, Ohio, and Wisconsin"
Region 6,2022-11-19,20.321324467658997,"Arkansas, Louisiana, New Mexico, Oklahoma, and Texas"
Region 7,2022-11-19,11.252345144748688,"Iowa, Kansas, Missouri, and Nebraska"
Region 8,2022-11-19,28.01593542098999,"Colorado, Montana, North Dakota, South Dakota, Utah, and Wyoming"
Region 9,2022-11-19,24.862653017044067,"Arizona, California, Hawaii, Nevada, American Samoa, Commonwealth of the Northern Mariana Islands, Federated States of Micronesia, Guam, Marshall Islands, and Republic of Palau"
