ID,day_of_week_end,BQ.1.1,States
Region 1,2022-11-05,9.969881922006607,"Connecticut, Maine, Massachusetts, New Hampshire, Rhode Island, and Vermont"
Region 10,2022-11-05,9.883223474025726,"Alaska, Idaho, Oregon, and Washington"
Region 2,2022-11-05,23.54944497346878,"New Jersey, New York, Puerto Rico, and the Virgin Islands"
Region 3,2022-11-05,22.78655618429184,"Delaware, District of Columbia, Maryland, Pennsylvania, Virginia, and West Virginia"
Region 4,2022-11-05,19.69684958457947,"Alabama, Florida, Georgia, Kentucky, Mississippi, North Carolina, South Carolina, and Tennessee"
Region 5,2022-11-05,16.40018969774246,"Illinois, Indiana, Michigan, Minnesota, Ohio, and Wisconsin"
Region 6,2022-11-05,16.1685049533844,"Arkansas, Louisiana, New Mexico, Oklahoma, and Texas"
Region 7,2022-11-05,11.10825687646866,"Iowa, Kansas, Missouri, and Nebraska"
Region 8,2022-11-05,28.047585487365723,"Colorado, Montana, North Dakota, South Dakota, Utah, and Wyoming"
Region 9,2022-11-05,20.63944041728973,"Arizona, California, Hawaii, Nevada, American Samoa, Commonwealth of the Northern Mariana Islands, Federated States of Micronesia, Guam, Marshall Islands, and Republic of Palau"
