ID,day_of_week_end,BQ.1.1,States
Region 1,2023-03-04,0.9281858801841736,"Connecticut, Maine, Massachusetts, New Hampshire, Rhode Island, and Vermont"
Region 10,2023-03-04,15.597236156463623,"Alaska, Idaho, Oregon, and Washington"
Region 2,2023-03-04,0.7559687364846468,"New Jersey, New York, Puerto Rico, and the Virgin Islands"
Region 3,2023-03-04,2.2560272365808487,"Delaware, District of Columbia, Maryland, Pennsylvania, Virginia, and West Virginia"
Region 4,2023-03-04,5.602547898888588,"Alabama, Florida, Georgia, Kentucky, Mississippi, North Carolina, South Carolina, and Tennessee"
Region 5,2023-03-04,7.264082133769989,"Illinois, Indiana, Michigan, Minnesota, Ohio, and Wisconsin"
Region 6,2023-03-04,8.138769119977951,"Arkansas, Louisiana, New Mexico, Oklahoma, and Texas"
Region 7,2023-03-04,8.443672209978104,"Iowa, Kansas, Missouri, and Nebraska"
Region 8,2023-03-04,6.706015765666962,"Colorado, Montana, North Dakota, South Dakota, Utah, and Wyoming"
Region 9,2023-03-04,8.596543222665787,"Arizona, California, Hawaii, Nevada, American Samoa, Commonwealth of the Northern Mariana Islands, Federated States of Micronesia, Guam, Marshall Islands, and Republic of Palau"
