ID,day_of_week_end,XBB.1.16,States
Region 1,2023-04-22,4.556829109787941,"Connecticut, Maine, Massachusetts, New Hampshire, Rhode Island, and Vermont"
Region 10,2023-04-22,13.075333833694458,"Alaska, Idaho, Oregon, and Washington"
Region 2,2023-04-22,10.765769332647324,"New Jersey, New York, Puerto Rico, and the Virgin Islands"
Region 3,2023-04-22,11.10447347164154,"Delaware, District of Columbia, Maryland, Pennsylvania, Virginia, and West Virginia"
Region 4,2023-04-22,7.99417644739151,"Alabama, Florida, Georgia, Kentucky, Mississippi, North Carolina, South Carolina, and Tennessee"
Region 5,2023-04-22,10.387464612722397,"Illinois, Indiana, Michigan, Minnesota, Ohio, and Wisconsin"
Region 6,2023-04-22,14.447353780269623,"Arkansas, Louisiana, New Mexico, Oklahoma, and Texas"
Region 7,2023-04-22,7.485176622867584,"Iowa, Kansas, Missouri, and Nebraska"
Region 8,2023-04-22,6.564176827669144,"Colorado, Montana, North Dakota, South Dakota, Utah, and Wyoming"
Region 9,2023-04-22,7.753204554319382,"Arizona, California, Hawaii, Nevada, American Samoa, Commonwealth of the Northern Mariana Islands, Federated States of Micronesia, Guam, Marshall Islands, and Republic of Palau"
