ID,day_of_week_end,BQ.1.1,States
Region 1,2023-02-11,3.8269028067588806,"Connecticut, Maine, Massachusetts, New Hampshire, Rhode Island, and Vermont"
Region 10,2023-02-11,40.79858064651489,"Alaska, Idaho, Oregon, and Washington"
Region 2,2023-02-11,2.6958944275975227,"New Jersey, New York, Puerto Rico, and the Virgin Islands"
Region 3,2023-02-11,7.999362051486969,"Delaware, District of Columbia, Maryland, Pennsylvania, Virginia, and West Virginia"
Region 4,2023-02-11,17.193622887134552,"Alabama, Florida, Georgia, Kentucky, Mississippi, North Carolina, South Carolina, and Tennessee"
Region 5,2023-02-11,23.721405863761902,"Illinois, Indiana, Michigan, Minnesota, Ohio, and Wisconsin"
Region 6,2023-02-11,23.031076788902283,"Arkansas, Louisiana, New Mexico, Oklahoma, and Texas"
Region 7,2023-02-11,28.978416323661804,"Iowa, Kansas, Missouri, and Nebraska"
Region 8,2023-02-11,24.670277535915375,"Colorado, Montana, North Dakota, South Dakota, Utah, and Wyoming"
Region 9,2023-02-11,24.93301033973694,"Arizona, California, Hawaii, Nevada, American Samoa, Commonwealth of the Northern Mariana Islands, Federated States of Micronesia, Guam, Marshall Islands, and Republic of Palau"
