ID,day_of_week_end,BQ.1.1,States
Region 1,2023-02-25,1.6166331246495247,"Connecticut, Maine, Massachusetts, New Hampshire, Rhode Island, and Vermont"
Region 10,2023-02-25,23.192021250724792,"Alaska, Idaho, Oregon, and Washington"
Region 2,2023-02-25,1.1803790926933289,"New Jersey, New York, Puerto Rico, and the Virgin Islands"
Region 3,2023-02-25,3.6049913614988327,"Delaware, District of Columbia, Maryland, Pennsylvania, Virginia, and West Virginia"
Region 4,2023-02-25,8.697820454835892,"Alabama, Florida, Georgia, Kentucky, Mississippi, North Carolina, South Carolina, and Tennessee"
Region 5,2023-02-25,11.569946259260178,"Illinois, Indiana, Michigan, Minnesota, Ohio, and Wisconsin"
Region 6,2023-02-25,12.098588049411774,"Arkansas, Louisiana, New Mexico, Oklahoma, and Texas"
Region 7,2023-02-25,13.314943015575409,"Iowa, Kansas, Missouri, and Nebraska"
Region 8,2023-02-25,10.823433101177216,"Colorado, Montana, North Dakota, South Dakota, Utah, and Wyoming"
Region 9,2023-02-25,12.613612413406372,"Arizona, California, Hawaii, Nevada, American Samoa, Commonwealth of the Northern Mariana Islands, Federated States of Micronesia, Guam, Marshall Islands, and Republic of Palau"
