ID,day_of_week_end,XBB.1.9.1,States
Region 1,2023-03-25,1.4680772088468075,"Connecticut, Maine, Massachusetts, New Hampshire, Rhode Island, and Vermont"
Region 10,2023-03-25,1.4591808430850506,"Alaska, Idaho, Oregon, and Washington"
Region 2,2023-03-25,1.6139838844537735,"New Jersey, New York, Puerto Rico, and the Virgin Islands"
Region 3,2023-03-25,0.8633635006844997,"Delaware, District of Columbia, Maryland, Pennsylvania, Virginia, and West Virginia"
Region 4,2023-03-25,1.8955819308757782,"Alabama, Florida, Georgia, Kentucky, Mississippi, North Carolina, South Carolina, and Tennessee"
Region 5,2023-03-25,1.4624211937189102,"Illinois, Indiana, Michigan, Minnesota, Ohio, and Wisconsin"
Region 6,2023-03-25,1.9083699211478233,"Arkansas, Louisiana, New Mexico, Oklahoma, and Texas"
Region 7,2023-03-25,12.633661925792694,"Iowa, Kansas, Missouri, and Nebraska"
Region 8,2023-03-25,5.565354600548744,"Colorado, Montana, North Dakota, South Dakota, Utah, and Wyoming"
Region 9,2023-03-25,1.6962960362434387,"Arizona, California, Hawaii, Nevada, American Samoa, Commonwealth of the Northern Mariana Islands, Federated States of Micronesia, Guam, Marshall Islands, and Republic of Palau"
