ID,day_of_week_end,BQ.1.1,States
Region 1,2023-02-04,4.402294382452965,"Connecticut, Maine, Massachusetts, New Hampshire, Rhode Island, and Vermont"
Region 10,2023-02-04,43.27613711357117,"Alaska, Idaho, Oregon, and Washington"
Region 2,2023-02-04,4.181855544447899,"New Jersey, New York, Puerto Rico, and the Virgin Islands"
Region 3,2023-02-04,11.978036165237427,"Delaware, District of Columbia, Maryland, Pennsylvania, Virginia, and West Virginia"
Region 4,2023-02-04,24.26125854253769,"Alabama, Florida, Georgia, Kentucky, Mississippi, North Carolina, South Carolina, and Tennessee"
Region 5,2023-02-04,32.266587018966675,"Illinois, Indiana, Michigan, Minnesota, Ohio, and Wisconsin"
Region 6,2023-02-04,32.11306929588318,"Arkansas, Louisiana, New Mexico, Oklahoma, and Texas"
Region 7,2023-02-04,38.16504180431366,"Iowa, Kansas, Missouri, and Nebraska"
Region 8,2023-02-04,35.02892851829529,"Colorado, Montana, North Dakota, South Dakota, Utah, and Wyoming"
Region 9,2023-02-04,31.020742654800415,"Arizona, California, Hawaii, Nevada, American Samoa, Commonwealth of the Northern Mariana Islands, Federated States of Micronesia, Guam, Marshall Islands, and Republic of Palau"
