ID,day_of_week_end,BQ.1.1,States
Region 1,2023-01-14,9.005481749773026,"Connecticut, Maine, Massachusetts, New Hampshire, Rhode Island, and Vermont"
Region 10,2023-01-14,48.66282939910889,"Alaska, Idaho, Oregon, and Washington"
Region 2,2023-01-14,8.425238728523254,"New Jersey, New York, Puerto Rico, and the Virgin Islands"
Region 3,2023-01-14,25.671061873435974,"Delaware, District of Columbia, Maryland, Pennsylvania, Virginia, and West Virginia"
Region 4,2023-01-14,37.835490703582764,"Alabama, Florida, Georgia, Kentucky, Mississippi, North Carolina, South Carolina, and Tennessee"
Region 5,2023-01-14,43.9788818359375,"Illinois, Indiana, Michigan, Minnesota, Ohio, and Wisconsin"
Region 6,2023-01-14,39.70942497253418,"Arkansas, Louisiana, New Mexico, Oklahoma, and Texas"
Region 7,2023-01-14,44.451332092285156,"Iowa, Kansas, Missouri, and Nebraska"
Region 8,2023-01-14,47.79210090637207,"Colorado, Montana, North Dakota, South Dakota, Utah, and Wyoming"
Region 9,2023-01-14,38.79569470882416,"Arizona, California, Hawaii, Nevada, American Samoa, Commonwealth of the Northern Mariana Islands, Federated States of Micronesia, Guam, Marshall Islands, and Republic of Palau"
