ID,day_of_week_end,XBB.1.16,States
Region 1,2023-05-06,11.35120838880539,"Connecticut, Maine, Massachusetts, New Hampshire, Rhode Island, and Vermont"
Region 10,2023-05-06,15.452507138252258,"Alaska, Idaho, Oregon, and Washington"
Region 2,2023-05-06,12.679135799407959,"New Jersey, New York, Puerto Rico, and the Virgin Islands"
Region 3,2023-05-06,15.318821370601654,"Delaware, District of Columbia, Maryland, Pennsylvania, Virginia, and West Virginia"
Region 4,2023-05-06,11.890868842601776,"Alabama, Florida, Georgia, Kentucky, Mississippi, North Carolina, South Carolina, and Tennessee"
Region 5,2023-05-06,13.978616893291473,"Illinois, Indiana, Michigan, Minnesota, Ohio, and Wisconsin"
Region 6,2023-05-06,15.035238862037659,"Arkansas, Louisiana, New Mexico, Oklahoma, and Texas"
Region 7,2023-05-06,9.051340073347092,"Iowa, Kansas, Missouri, and Nebraska"
Region 8,2023-05-06,5.471228435635567,"Colorado, Montana, North Dakota, South Dakota, Utah, and Wyoming"
Region 9,2023-05-06,10.133180022239685,"Arizona, California, Hawaii, Nevada, American Samoa, Commonwealth of the Northern Mariana Islands, Federated States of Micronesia, Guam, Marshall Islands, and Republic of Palau"
