ID,day_of_week_end,XBB.1.16,States
Region 1,2023-06-10,11.93278655409813,"Connecticut, Maine, Massachusetts, New Hampshire, Rhode Island, and Vermont"
Region 10,2023-06-10,22.769302129745483,"Alaska, Idaho, Oregon, and Washington"
Region 2,2023-06-10,22.102054953575134,"New Jersey, New York, Puerto Rico, and the Virgin Islands"
Region 3,2023-06-10,18.211650848388672,"Delaware, District of Columbia, Maryland, Pennsylvania, Virginia, and West Virginia"
Region 4,2023-06-10,18.774235248565674,"Alabama, Florida, Georgia, Kentucky, Mississippi, North Carolina, South Carolina, and Tennessee"
Region 5,2023-06-10,18.762803077697754,"Illinois, Indiana, Michigan, Minnesota, Ohio, and Wisconsin"
Region 6,2023-06-10,21.489079296588898,"Arkansas, Louisiana, New Mexico, Oklahoma, and Texas"
Region 7,2023-06-10,8.501812815666199,"Iowa, Kansas, Missouri, and Nebraska"
Region 8,2023-06-10,10.177956521511078,"Colorado, Montana, North Dakota, South Dakota, Utah, and Wyoming"
Region 9,2023-06-10,17.406585812568665,"Arizona, California, Hawaii, Nevada, American Samoa, Commonwealth of the Northern Mariana Islands, Federated States of Micronesia, Guam, Marshall Islands, and Republic of Palau"
