ID,day_of_week_end,BQ.1.1,States
Region 1,2023-01-21,8.14530998468399,"Connecticut, Maine, Massachusetts, New Hampshire, Rhode Island, and Vermont"
Region 10,2023-01-21,48.177605867385864,"Alaska, Idaho, Oregon, and Washington"
Region 2,2023-01-21,6.804405152797699,"New Jersey, New York, Puerto Rico, and the Virgin Islands"
Region 3,2023-01-21,20.80463320016861,"Delaware, District of Columbia, Maryland, Pennsylvania, Virginia, and West Virginia"
Region 4,2023-01-21,34.840020537376404,"Alabama, Florida, Georgia, Kentucky, Mississippi, North Carolina, South Carolina, and Tennessee"
Region 5,2023-01-21,40.27702510356903,"Illinois, Indiana, Michigan, Minnesota, Ohio, and Wisconsin"
Region 6,2023-01-21,37.79360055923462,"Arkansas, Louisiana, New Mexico, Oklahoma, and Texas"
Region 7,2023-01-21,47.376465797424316,"Iowa, Kansas, Missouri, and Nebraska"
Region 8,2023-01-21,45.8344429731369,"Colorado, Montana, North Dakota, South Dakota, Utah, and Wyoming"
Region 9,2023-01-21,36.68259084224701,"Arizona, California, Hawaii, Nevada, American Samoa, Commonwealth of the Northern Mariana Islands, Federated States of Micronesia, Guam, Marshall Islands, and Republic of Palau"
